1.00E+02	0.682	0.668	-1.80E-01	-1.71E-02
2.00E+02	0.682	0.662	-2.59E-01	-6.80E-02
3.00E+02	0.682	0.658	-3.11E-01	-1.52E-01
4.00E+02	0.682	0.650	-4.17E-01	-2.66E-01
5.00E+02	0.682	0.638	-5.79E-01	-4.09E-01
1.00E+03	0.682	0.567	-1.60E+00	-1.45E+00
2.00E+03	0.682	0.423	-4.15E+00	-4.11E+00
3.00E+03	0.681	0.327	-6.37E+00	-6.58E+00
4.00E+03	0.681	0.260	-8.36E+00	-8.64E+00
5.00E+03	0.681	0.218	-9.89E+00	-1.04E+01
1.00E+04	0.683	0.110	-1.59E+01	-1.61E+01
2.00E+04	0.683	0.056	-2.17E+01	-2.20E+01
3.00E+04	0.684	0.037	-2.53E+01	-2.55E+01
4.00E+04	0.683	0.028	-2.77E+01	-2.80E+01
5.00E+04	0.684	0.022	-2.99E+01	-2.99E+01
1.00E+05	0.692	0.011	-3.60E+01	-3.60E+01
